rmse: [1.19299093], MAPE: [1.26806332] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 1, learning_rate: 0.1, clipvalue: 1.0
rmse: [1.15517216], MAPE: [1.28326656] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 1, learning_rate: 0.01, clipvalue: 1.0
rmse: [1.26614123], MAPE: [1.54428161] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 1, learning_rate: 0.001, clipvalue: 1.0
rmse: [1.22435501], MAPE: [1.86984755] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 4, learning_rate: 0.1, clipvalue: 1.0
rmse: [1.18289782], MAPE: [1.52618809] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 4, learning_rate: 0.01, clipvalue: 1.0
rmse: [1.84776335], MAPE: [1.93069934] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 4, learning_rate: 0.001, clipvalue: 1.0
rmse: [1.22860832], MAPE: [1.89747907] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 8, learning_rate: 0.1, clipvalue: 1.0
rmse: [2.99947253], MAPE: [4.34703534] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 8, learning_rate: 0.01, clipvalue: 1.0
rmse: [1.70033211], MAPE: [4.44210574] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 8, learning_rate: 0.001, clipvalue: 1.0
rmse: [1.58260775], MAPE: [1.81417315] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 16, learning_rate: 0.1, clipvalue: 1.0
rmse: [1.29742636], MAPE: [2.29501322] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 16, learning_rate: 0.01, clipvalue: 1.0
rmse: [2.3558851], MAPE: [3.21428833] - features_lstm: 128, feature_dense: 25, optimizer: Adam, batch_size: 16, learning_rate: 0.001, clipvalue: 1.0




